7727.87,7725.06,7724.69,0.143928,1.0,0.003478,7727.88,7728.0,7728.99,1e-06,3.775209,0.024782,618.48,618.5,618.58,10.0,6.69179,14.83546,618.27,618.15,618.14,1.29985,0.48732,3.93448,0.080001,0.08,0.07999,3.755,251.392,0.097,0.080025,0.08005,0.080084,2.46,0.04,0.428,1528022343.031353,1528022343.031578,1528022343.708001
7723.0,7722.98,7722.12,1.058282,0.020218,0.086732,7725.8,7725.99,7726.0,0.446407,0.028191,3.351228,618.13,618.14,618.15,14.40639,18.5844,18.98666,618.1,618.07,618.05,0.00028,1.0,10.54711,0.080007,0.080001,0.08,5.906,3.251,250.521,0.080009,0.08001,0.080012,1.637,2.015,1.363,1528022403.050725,1528022403.050945,1528022403.629065
7729.04,7729.03,7729.02,0.197008,0.000117,2.4e-05,7730.0,7730.31,7731.1,5.398626,0.006887,0.1395,618.1,618.15,618.4,41.12495,0.00023,1.84267,618.03,618.01,618.0,6.54403,18.62395,23.87248,0.079983,0.079974,0.07997,3.137,0.019,12.504,0.080007,0.080008,0.080009,0.646,6.339,1.352,1528022463.510456,1528022463.510498,1528022464.194611
7723.02,7723.0,7722.98,0.05,0.39566,0.020218,7725.0,7725.97,7725.98,0.968059,0.333096,0.129755,618.1,618.14,618.15,4.24236,0.44955,0.00023,618.03,618.01,618.0,5.89833,18.62395,23.87248,0.07997,0.079967,0.079958,16.12,0.04,0.073,0.080007,0.080008,0.08001,4.154,4.567,3.503,1528022523.773152,1528022523.773192,1528022524.810733
7724.48,7723.0,7722.98,5.6e-05,10.752235,0.195621,7725.93,7725.96,7725.97,0.199328,0.015253,0.003261,617.86,617.87,617.88,0.97249,4.30049,9.50322,617.3,617.29,617.17,0.64736,0.8,0.64537,0.079971,0.07997,0.079967,0.368,14.285,0.668,0.079972,0.08,0.080027,4.018,0.52,15.45,1528022583.419677,1528022583.419904,1528022583.985308
7725.98,7723.07,7723.03,1.0857,1.586458,1.99,7725.99,7726.0,7727.0,0.009463,0.861777,8.620589,617.99,618.0,618.13,10.0,3.03333,0.9469,617.61,617.6,617.31,0.85,6.59813,0.01781,0.07997,0.079967,0.079958,10.798,0.668,0.073,0.08,0.080006,0.080009,0.977,0.682,8.124,1528022642.543211,1528022642.543441,1528022643.61881
7723.08,7723.07,7723.02,8.3e-05,0.092145,0.11,7726.96,7726.97,7726.99,0.06451,1.0,1.966748,617.87,617.88,617.99,0.44455,7.20226,4.58107,617.03,617.02,617.0,0.64737,0.01008,31.39583,0.079916,0.079915,0.079912,1.899,0.235,0.5,0.079961,0.079971,0.079992,9.982,1.078,14.877,1528022703.526212,1528022703.526449,1528022704.92013
7721.99,7720.01,7719.0,0.000245,1.15,0.143606,7722.0,7725.26,7725.28,0.999804,0.509382,0.103529,616.93,616.94,617.0,1.34795,0.13133,2.525,616.01,616.0,615.98,1.15374,4.99138,0.284,0.079864,0.079862,0.079859,0.115,0.096,1.352,0.079938,0.079939,0.079941,0.614,0.757,0.338,1528022763.477097,1528022763.477366,1528022764.149379
7707.51,7707.01,7707.0,1.0,1.901224,3.458017,7712.97,7712.98,7712.99,0.103529,0.020158,0.336191,615.6,615.99,616.0,2.22889,1.17962,0.98448,615.39,615.33,615.05,6.03609,3.43766,12.5,0.079848,0.079842,0.079841,9.971,0.038,0.751,0.079901,0.079903,0.07992,15.217,9.274,1.878,1528022822.70084,1528022822.700881,1528022823.386632
7709.02,7709.01,7708.3,2.051847,10.0,0.648651,7714.93,7714.97,7714.98,0.2,0.051847,0.09986,616.5,616.9,616.91,23.69413,2.0134,10.587,616.34,616.13,616.0,7.90094,1.3,3.19607,0.079845,0.079844,0.079828,0.393,6.415,0.019,0.079898,0.0799,0.079901,0.878,0.425,13.944,1528022883.302709,1528022883.302749,1528022883.976866
7707.75,7707.15,7707.04,0.423576,0.263488,0.127593,7711.42,7711.45,7711.46,0.184839,0.199706,0.727262,615.47,615.5,615.6,1.28975,0.01245,4.20232,614.86,614.84,614.78,0.65296,0.8,0.10909,0.07981,0.079809,0.079807,0.001,4.168,0.048,0.079874,0.07988,0.079892,0.001,0.001,0.989,1528022943.533242,1528022943.533475,1528022944.222345
7710.01,7710.0,7707.02,0.388076,2.739673,0.051,7712.31,7713.99,7714.0,0.998267,0.149383,0.931228,616.77,616.78,616.83,2.78976,13.0,10.0,615.77,615.76,615.54,0.99999,1.066,0.18,0.0799,0.079835,0.079834,0.029,0.375,7.196,0.079902,0.079903,0.079906,0.375,9.162,0.096,1528023002.78392,1528023002.784174,1528023003.802423
7715.0,7714.02,7713.99,0.068751,0.377353,0.0177,7716.0,7716.02,7719.0,1.371778,0.046294,1.0,618.2,618.21,618.25,1.193,6.0,0.5,617.61,617.6,617.53,0.04699,0.74946,0.10411,0.080023,0.080006,0.08,4.488,1.874,0.05,0.080078,0.080081,0.080086,0.688,0.373,10.0,1528023123.379946,1528023123.380216,1528023124.100684
7713.0,7712.99,7712.93,0.426011,2.412854,0.938424,7713.01,7713.02,7714.03,1.0,1.339616,0.343473,617.94,617.95,617.99,10.0,0.04872,2.0,617.5,617.45,617.41,6.86101,0.83922,0.237,0.080058,0.080026,0.080025,7.332,1.133,1.349,0.080079,0.08008,0.080086,0.812,0.034,9.22,1528023182.648395,1528023182.648437,1528023183.335074
7697.51,7697.5,7697.33,0.13,1.543582,0.06496,7699.98,7699.99,7700.0,0.423464,0.05,1.735886,616.64,616.65,617.0,0.625,1.29693,0.38974,616.06,616.01,616.0,5.99471,14.06474,50.32723,0.079993,0.07999,0.079964,7.801,3.908,0.3,0.080052,0.080055,0.080079,0.644,1.216,12.792,1528023243.250014,1528023243.250056,1528023243.917125
7709.0,7703.54,7703.53,0.968849,0.2,2.0,7709.01,7709.47,7710.0,2.325697,0.051208,0.181768,616.49,616.5,616.56,0.32817,4.53261,3.55539,616.04,616.03,616.0,46.44861,8.50993,59.70004,0.079917,0.079916,0.079908,0.374,3.816,0.25,0.07999,0.079992,0.079993,1.985,1.747,0.075,1528023303.805881,1528023303.805921,1528023304.493313
7708.95,7706.18,7706.0,0.783749,1.0,0.419675,7713.76,7713.86,7714.14,0.085439,0.013488,0.17819,618.27,618.69,618.7,0.009,0.75106,7.27665,618.0,617.74,617.26,0.0001,15.82633,0.4,0.080028,0.080027,0.080025,0.352,1.134,0.144,0.080091,0.080092,0.080095,0.075,0.046,0.413,1528023363.041078,1528023363.041385,1528023363.750609
7709.87,7709.86,7707.0,0.229602,0.011,1.091138,7711.46,7711.5,7711.99,0.998623,0.284242,14.044408,618.44,618.45,618.51,5.23284,0.075,3.7872,617.21,617.2,617.18,0.64678,0.82882,6.0,0.0801,0.080094,0.080056,122.206,0.087,3.816,0.080124,0.080127,0.080142,0.034,0.096,0.096,1528023423.638724,1528023423.638914,1528023424.335934
7709.34,7708.94,7707.08,0.001427,0.118575,0.05,7709.9,7709.91,7710.0,0.081685,1.0,13.352862,617.7,617.71,618.0,0.64755,3.53518,7.44764,617.05,617.03,617.02,0.744,0.18,0.762,0.080101,0.0801,0.080094,41.511,123.794,0.087,0.080135,0.080136,0.080147,6.687,8.163,0.028,1528023482.893461,1528023482.893695,1528023483.592539
7703.58,7703.25,7703.2,0.003019,0.013525,0.028543,7704.0,7706.0,7706.45,0.436426,0.159598,0.014064,617.67,617.71,617.99,2.90945,3.15306,0.03345,617.3,617.2,617.07,0.13218,29.40052,0.21237,0.080101,0.0801,0.080094,29.484,123.794,0.087,0.080136,0.080161,0.080164,5.476,0.081,3.407,1528023543.179033,1528023543.179314,1528023544.195037
7703.8,7702.9,7701.97,0.035652,0.026856,1.0,7703.81,7704.0,7704.12,0.214728,0.04371,0.169606,618.43,618.44,618.45,3.543,5.13239,0.075,617.74,617.73,617.71,0.6468,2.67324,15.44229,0.0802,0.080162,0.080156,72.574,2.057,1.133,0.080218,0.080253,0.080258,10.0,0.325,0.013,1528023602.732155,1528023602.732198,1528023603.754472
7706.59,7706.47,7705.95,0.013238,0.001651,0.012976,7708.97,7709.99,7710.0,0.338409,0.049,15.268876,619.03,619.04,619.06,0.64686,0.4619,0.144,618.42,618.41,618.37,0.49716,0.11918,1.33244,0.080201,0.0802,0.080178,11.871,43.457,1.346,0.080229,0.08025,0.080253,0.225,1.347,0.301,1528023664.304717,1528023664.304759,1528023665.325825
7702.0,7700.1,7700.04,0.710421,0.649342,0.049,7705.96,7705.97,7706.49,0.199986,0.239491,0.087579,618.7,618.77,618.91,4.43589,0.29138,0.26245,618.19,618.18,618.09,0.64651,0.237,1.27214,0.080231,0.08023,0.08022,0.335,0.179,1.36,0.080288,0.080289,0.0803,0.191,0.055,1.132,1528023722.91546,1528023722.915501,1528023723.614749
7702.02,7702.01,7702.0,0.632865,0.1,0.606471,7706.58,7706.59,7708.0,0.049155,16.264179,0.986089,618.27,618.68,618.7,0.10284,0.68682,4.07223,618.22,618.21,618.2,0.64653,0.41647,2.65318,0.080211,0.08021,0.080204,0.153,47.806,0.08,0.080269,0.08027,0.080281,0.374,0.902,9.955,1528023783.512462,1528023783.512722,1528023784.192715
7706.0,7704.0,7700.57,0.071959,0.028927,0.023318,7706.59,7708.0,7708.96,20.779203,0.986089,0.470552,618.65,618.67,618.68,0.09,1.38883,3.02808,618.28,618.27,618.22,10.0,1.57053,0.58885,0.080216,0.080215,0.080212,0.128,9.218,0.62,0.080274,0.080275,0.080276,0.163,0.481,0.249,1528023842.733173,1528023842.733432,1528023843.428718
7710.19,7709.05,7709.04,0.990508,2.2062,0.018105,7714.0,7714.01,7715.88,0.070544,0.018243,16.192147,619.4,619.48,619.66,1.099,0.45857,0.14295,619.01,619.0,618.49,0.00019,24.20681,0.237,0.080203,0.080202,0.080201,0.087,0.414,0.028,0.080255,0.080262,0.080263,0.022,0.038,10.0,1528023902.998498,1528023902.998803,1528023903.706072
7713.0,7712.55,7712.54,0.425263,0.127935,0.204903,7715.87,7715.88,7715.89,0.023888,1.960849,0.013526,619.76,619.8,619.86,0.29349,0.02274,0.04021,619.33,619.1,619.01,1.37367,11.17334,7.4681,0.080212,0.080211,0.080209,0.72,0.622,10.0,0.080253,0.080263,0.080275,0.001,0.001,0.481,1528023963.24803,1528023963.248235,1528023963.939299
7716.11,7716.1,7716.09,0.857591,0.025128,1.401676,7716.64,7716.65,7716.71,3e-06,8.570445,0.013489,619.94,620.0,620.01,1.04152,103.38612,0.4934,619.34,619.33,619.01,15.98071,2.24999,11.25647,0.080244,0.080243,0.080241,0.373,1.13,1.458,0.080323,0.080324,0.080327,0.315,0.542,4.896,1528024024.493486,1528024024.49371,1528024025.90359
7720.0,7718.0,7717.03,0.018136,0.1,0.05,7722.33,7722.36,7722.41,0.049977,0.679962,0.16456,620.71,620.72,620.75,0.46251,0.786,17.38793,620.22,620.2,620.0,1.57066,2.9534,32.7423,0.080251,0.08025,0.080249,6.469,1.13,3.942,0.080317,0.080318,0.080324,0.433,0.248,1.636,1528024083.475854,1528024083.475897,1528024084.182808
7720.0,7719.02,7718.01,0.777502,0.025331,1.032185,7722.0,7722.37,7722.96,0.458821,0.095953,2.078518,620.94,620.99,621.0,0.5,6.32895,11.82829,620.52,620.35,620.34,11.48994,0.08658,1.14973,0.080295,0.080294,0.080278,0.373,2.0,1.129,0.080379,0.080399,0.0804,9.961,14.6,3.447,1528024143.115905,1528024143.115946,1528024143.783762
7722.05,7722.03,7722.01,0.186076,3.950093,0.089509,7727.01,7727.03,7727.6,0.05,1.744846,0.049,620.85,620.9,621.0,0.5,1.30062,1.12829,620.52,620.35,620.34,10.0588,0.08658,0.60566,0.080299,0.080292,0.080291,0.077,0.02,0.235,0.08035,0.080362,0.080379,2.542,9.203,9.955,1528024203.677691,1528024203.677914,1528024204.369355
7724.03,7724.0,7723.0,0.004795,0.018631,0.331935,7726.72,7726.73,7726.74,0.094066,0.2,1.0,620.8,620.82,620.87,1.28861,10.0,3.47,620.21,620.2,620.12,0.95718,1.8288,0.237,0.080325,0.080324,0.080297,0.373,4.881,1.127,0.080387,0.080388,0.08039,0.314,1.015,1.864,1528024262.925174,1528024262.925422,1528024263.608451
7720.01,7719.02,7718.01,0.024054,0.001937,0.003077,7720.51,7721.88,7723.99,29.32868,0.215984,0.002017,620.2,620.29,620.31,8.93179,0.00115,6.95812,619.76,619.74,619.72,2.31634,0.64495,5.64593,0.080305,0.080299,0.080294,0.199,0.02,2.054,0.08035,0.080362,0.080363,2.579,0.066,0.05,1528024324.261528,1528024324.261568,1528024324.955485
7712.09,7712.0,7711.01,0.04506,0.320553,0.008655,7712.1,7713.52,7717.99,2.564401,3.984881,0.6355,619.79,619.8,620.1,0.62885,1.0,2.69128,619.72,619.16,619.13,32.52016,0.64537,3.248,0.080306,0.080305,0.080298,0.092,0.522,0.001,0.080379,0.08038,0.0804,0.36,9.975,14.302,1528024383.54314,1528024383.543353,1528024384.236504
7712.33,7712.32,7712.3,2.144908,0.40836,0.236744,7715.0,7716.26,7717.99,8.833171,0.160697,0.6355,619.99,620.0,620.09,0.14,3.49789,0.01631,619.33,619.23,619.2,10.0,11.69457,0.5,0.080306,0.080305,0.080304,9.627,0.405,12.8,0.080377,0.080378,0.08038,0.001,13.805,7.572,1528024443.809784,1528024443.810025,1528024444.489511
7710.0,7709.99,7709.74,0.297239,4.611493,0.013527,7713.99,7714.0,7714.99,0.138722,0.002016,0.099,620.0,620.19,620.2,0.03225,0.13037,8.99441,619.6,619.59,619.51,0.62681,0.08745,3.3481,0.080324,0.080312,0.080311,4.955,8.471,14.572,0.080357,0.080359,0.080369,3.38,2.784,5.922,1528024503.024985,1528024503.025207,1528024503.735402
7710.08,7710.07,7710.04,1.484501,0.515499,0.05,7715.0,7716.16,7716.26,4.781117,1.0243,0.090783,620.67,620.68,621.0,0.322,0.83716,2.23074,619.91,619.88,619.85,0.17131,10.0,20.0,0.080329,0.080327,0.080324,4.574,0.321,0.506,0.080355,0.080356,0.080357,1.137,4.487,48.796,1528024563.642073,1528024563.642113,1528024564.343576
7715.1,7715.0,7713.01,0.56974,0.297709,0.569754,7716.26,7719.0,7719.97,0.090783,0.005274,0.05,620.75,620.85,620.9,1.54019,0.13836,1.35952,620.25,620.16,620.15,6e-05,7.09327,1.53978,0.080343,0.080319,0.080311,0.48,4.027,5.538,0.080389,0.080399,0.0804,0.126,38.129,32.231,1528024683.456494,1528024683.456743,1528024684.151512
7721.99,7721.0,7720.0,0.011175,0.513848,0.053473,7724.58,7724.59,7724.85,0.05,0.013493,0.013492,621.12,621.28,621.33,0.01998,14.43367,0.1625,620.71,620.7,620.25,0.64383,0.64901,0.144,0.080398,0.080347,0.080343,0.001,1.628,0.001,0.080399,0.0804,0.080402,37.313,14.48,0.859,1528024743.050887,1528024743.051192,1528024743.748992
7723.0,7722.06,7720.0,0.199005,0.103559,9.5e-05,7724.0,7725.0,7726.78,0.653413,0.014013,0.520585,621.2,621.21,621.46,1.05927,0.02802,1.4,620.74,620.73,620.5,0.00063,0.20199,0.144,0.080346,0.080342,0.080327,0.773,2.294,0.5,0.080347,0.080391,0.080392,1.263,0.779,2.054,1528024803.328526,1528024803.328783,1528024804.023781
7720.01,7720.0,7719.03,0.263928,0.029753,0.05,7724.87,7724.92,7724.98,0.2,1.0,0.050599,621.36,621.5,621.65,1.14012,1.38254,0.1624,620.88,620.86,620.78,0.415,37.18619,1.0,0.080372,0.080365,0.080364,0.018,0.543,0.024,0.080399,0.0804,0.080402,0.486,14.48,0.859,1528024862.580275,1528024862.580496,1528024863.24707
7721.97,7721.01,7721.0,0.403956,0.068385,0.575744,7721.98,7722.0,7722.02,0.629149,8.398787,1.039139,621.32,621.35,621.5,0.13505,1.74424,1.38254,620.89,620.88,620.86,13.18706,0.20161,25.41486,0.080391,0.08039,0.080376,1.008,4.094,1.856,0.080453,0.080454,0.080456,0.392,70.339,0.448,1528024923.116152,1528024923.11637,1528024923.805754
7721.97,7721.0,7720.01,0.755668,0.232663,0.26201,7722.0,7722.02,7723.98,4.336091,0.140779,0.097987,621.45,621.98,621.99,10.0,4.48667,0.0643,621.07,620.96,620.93,0.17956,0.5,0.00016,0.080396,0.080395,0.080392,0.884,0.168,0.05,0.08045,0.080452,0.080453,0.338,1.619,5.91,1528024983.363534,1528024983.363574,1528024984.050212
7722.01,7722.0,7721.97,0.036323,0.232634,0.0518,7724.0,7724.98,7725.0,0.588754,0.050599,20.548321,621.75,621.78,621.98,6.0,0.289,0.95205,621.4,621.39,621.15,10.0,0.00018,0.6433,0.0804,0.080397,0.080395,1.998,0.001,1.046,0.080451,0.080452,0.080453,5.566,61.563,5.91,1528025042.594861,1528025042.5949,1528025043.625974
7724.02,7724.01,7724.0,0.352931,0.056196,0.056296,7724.9,7724.98,7724.99,3.2e-05,0.018342,2.715539,621.76,621.98,621.99,0.78005,0.95205,3.34342,621.18,621.17,621.03,1.19636,10.0,5.97724,0.080402,0.080401,0.0804,0.029,8.631,0.905,0.080449,0.08045,0.080451,2.687,50.317,11.643,1528025103.522876,1528025103.523134,1528025104.600183
7724.02,7724.01,7722.01,0.205277,0.025893,0.01618,7724.03,7724.1,7724.9,0.4431,0.008839,0.294784,621.73,621.75,621.76,0.64334,0.17319,0.30562,621.07,621.06,621.03,13.89136,0.01611,2.78912,0.080408,0.080401,0.0804,17.478,4.999,0.905,0.08045,0.080451,0.080452,49.858,11.615,1.606,1528025163.457205,1528025163.457258,1528025164.813401
7724.13,7724.12,7724.11,0.03,0.109217,1.0,7724.99,7725.0,7726.0,1.252213,2.552531,0.022492,621.46,621.5,621.66,0.34774,0.19592,0.0003,621.21,621.19,621.08,11.38053,0.64342,0.01611,0.080408,0.080401,0.0804,11.774,4.981,0.905,0.08045,0.080451,0.080452,38.6,11.615,1.606,1528025223.348876,1528025223.348916,1528025224.035685
7725.1,7725.0,7724.99,0.025745,4.134455,0.53,7726.97,7726.98,7726.99,0.119005,10.75,0.386174,621.65,621.66,621.7,0.18654,3.22,0.00029,621.15,621.03,621.01,10.32412,2.57238,1.30366,0.080411,0.08041,0.080408,0.025,11.078,6.34,0.08045,0.080451,0.080453,41.782,10.272,5.91,1528025282.611538,1528025282.611753,1528025284.359473
7725.06,7725.0,7724.02,0.563256,2.686958,0.233798,7725.14,7726.99,7727.0,0.008797,0.376174,0.855059,621.5,621.6,621.65,3.07357,0.88714,0.50998,621.05,621.04,621.03,3.264,3.8915,3.77352,0.080419,0.080418,0.080417,0.195,5.13,0.1,0.08045,0.080451,0.080453,22.242,10.272,5.91,1528025342.865289,1528025342.865526,1528025343.559613
7726.98,7726.0,7725.14,0.011309,1.67267,0.20375,7727.89,7728.0,7728.15,1.0,0.163718,0.045748,621.45,621.76,621.99,10.0,1.6116,2.91268,621.29,621.2,621.04,0.64333,1.78189,0.18,0.080422,0.08042,0.080418,20.113,1.005,1.413,0.08045,0.080451,0.080453,38.918,10.272,5.91,1528025403.087881,1528025403.088107,1528025404.791603
7725.14,7725.06,7725.0,0.188903,0.563256,3.872671,7727.29,7727.85,7727.98,0.052657,3.220451,0.012021,621.93,621.99,622.0,10.0,2.91268,32.7815,621.34,621.04,621.03,0.64325,0.18,1.70992,0.080422,0.08042,0.080417,9.626,4.84,0.1,0.08045,0.080451,0.080453,65.606,10.272,5.91,1528025463.356477,1528025463.356517,1528025464.027784
7724.03,7724.02,7722.01,0.687045,0.221005,0.01618,7725.07,7725.15,7727.84,0.174061,17.215527,0.510869,621.55,621.57,621.58,0.5338,2.6,1.00887,621.13,621.01,621.0,2.37688,0.45471,28.48825,0.080423,0.080409,0.080408,0.001,0.365,2.842,0.08045,0.080451,0.080453,55.628,10.272,5.91,1528025522.568649,1528025522.568857,1528025523.240118
7723.07,7722.01,7722.0,0.858498,0.074416,0.104084,7727.76,7727.77,7727.79,2.0,0.2,0.043,621.47,621.49,621.52,1.28699,8.74073,4.59842,620.9,620.89,620.79,0.1763,3.76431,0.58392,0.080448,0.080409,0.080408,8.915,3.299,4.059,0.080449,0.08045,0.080451,0.739,57.837,10.272,1528025582.800781,1528025582.800821,1528025583.858451
7718.0,7716.28,7716.25,0.167678,0.15,0.10768,7722.96,7722.98,7722.99,0.043,0.2,1.0,621.38,621.39,621.4,1.9176,6.0,7.09359,620.91,620.9,620.89,0.04372,0.00078,27.39819,0.080408,0.080401,0.0804,1.928,4.731,1.85,0.08045,0.080451,0.080453,41.955,10.272,5.91,1528025643.383074,1528025643.383319,1528025644.071851
7718.01,7718.0,7717.0,2.8e-05,0.703283,0.018662,7718.1,7719.01,7719.44,0.011858,0.026328,0.207809,621.07,621.08,621.09,5.86428,0.201,0.68,620.64,620.63,620.55,0.2215,0.64402,7.02817,0.080371,0.08037,0.080366,0.324,0.709,0.5,0.080446,0.080447,0.08045,0.031,0.764,54.366,1528025703.602332,1528025703.602616,1528025704.324101
7715.0,7714.0,7713.04,0.22006,0.02,3.7e-05,7718.45,7718.46,7718.97,1.623675,0.934586,0.137193,620.8,620.89,620.99,5.32019,0.00101,5.07026,620.69,620.55,620.52,9.53585,7.72165,5.46487,0.080451,0.08041,0.080404,2.978,16.12,1.342,0.080452,0.0805,0.080501,4.418,11.419,0.096,1528025763.556323,1528025763.556363,1528025765.313213
7718.31,7715.04,7713.22,0.362896,1.974251,0.913995,7718.32,7718.4,7718.46,0.322864,0.16707,0.03541,620.61,620.65,620.85,1.81452,1.9815,0.863,620.22,620.12,620.0,10.0,0.64448,8.34648,0.080375,0.080373,0.080362,0.024,10.0,0.24,0.080415,0.080419,0.08042,0.139,0.006,0.494,1528025822.841281,1528025822.841521,1528025823.523897
7712.82,7712.81,7712.72,1.332815,0.38297,0.025932,7712.83,7718.24,7718.28,0.906784,0.919621,0.012081,620.33,620.34,620.38,0.0029,10.0,1.11822,619.75,619.74,619.7,0.64481,1.142,1.0,0.080383,0.08038,0.080378,0.001,1.0,0.328,0.080445,0.080449,0.08045,8.117,3.671,0.267,1528025883.052465,1528025883.052735,1528025883.740549
7712.81,7712.72,7712.04,0.071593,0.025932,0.02697,7716.09,7716.1,7717.05,0.066663,0.443317,0.05641,620.29,620.3,620.33,0.61559,21.03169,0.81626,619.86,619.83,619.71,0.1004,0.64485,3.40968,0.080393,0.080379,0.080378,0.019,0.808,0.006,0.080444,0.080445,0.08045,0.263,7.377,2.444,1528025943.632424,1528025943.632685,1528025944.333959
7709.5,7709.42,7709.2,3.717437,0.013526,0.013529,7711.03,7711.21,7711.4,0.027121,0.531472,0.032595,619.88,619.9,620.16,0.58293,0.79162,1.25159,619.86,619.83,619.71,0.35443,0.64485,3.40968,0.080376,0.080373,0.080354,0.159,4.817,4.83,0.080436,0.080437,0.080444,0.001,0.5,0.455,1528026003.210003,1528026003.210221,1528026003.897434
7711.58,7711.57,7711.55,0.051816,2.0,0.921002,7719.6,7719.7,7719.74,0.029174,0.05,0.022,620.14,620.2,620.24,0.0003,14.17371,2.84838,620.11,620.0,619.9,9.97523,8.52066,0.00127,0.080375,0.080374,0.080373,0.128,0.207,3.269,0.080439,0.08044,0.080444,0.308,0.357,4.43,1528026064.44479,1528026064.445051,1528026065.118397
7714.9,7712.12,7712.0,1.3e-05,0.051814,0.256774,7719.87,7719.89,7719.9,0.03,0.718213,0.059032,620.25,620.3,620.5,3.90915,5.69929,0.67909,620.24,620.21,620.2,4.2668,0.68679,12.7067,0.080371,0.08037,0.080368,0.358,1.077,6.62,0.080431,0.080432,0.080433,0.256,0.161,3.829,1528026124.004376,1528026124.00461,1528026124.683898
7718.95,7714.26,7714.01,7.042161,0.108017,1.0,7719.9,7719.94,7719.95,0.35358,0.368421,0.464896,620.29,620.3,620.5,8.68561,1.09555,0.67909,620.26,620.24,620.2,0.5,0.90861,0.59402,0.080325,0.080319,0.080317,0.212,0.33,1.344,0.080369,0.080399,0.080401,0.121,0.156,0.113,1528026183.232451,1528026183.232633,1528026183.905502
7719.83,7719.82,7718.95,0.069662,6e-06,6.901938,7719.9,7719.94,7719.95,0.806074,0.41456,0.464896,620.29,620.3,620.65,4.74038,1.09555,1.16524,620.02,620.0,619.9,0.5,9.74995,0.00127,0.080331,0.080328,0.080318,1.117,2.0,0.34,0.080396,0.080397,0.080398,0.039,4.457,8.368,1528026243.766001,1528026243.76618,1528026244.771798
7714.28,7714.26,7714.01,0.05,0.044816,1.0,7718.94,7718.95,7718.96,0.494828,0.181835,0.144704,620.29,620.3,620.55,18.6463,1.09555,16.0,620.14,620.12,620.11,0.5,10.0,45.56705,0.080329,0.080328,0.080318,0.001,1.844,0.34,0.080391,0.080392,0.080394,1.691,4.017,6.375,1528026304.348723,1528026304.348933,1528026305.048391
7717.76,7715.03,7715.0,0.00012,0.120975,0.081117,7718.0,7720.0,7720.3,0.631312,1.778182,0.01,619.55,620.0,620.11,0.41494,0.5787,18.0,619.36,619.25,619.2,10.0,0.194,2.18145,0.080322,0.080319,0.080318,0.315,0.121,0.501,0.080382,0.080383,0.08039,0.344,0.679,3.548,1528026362.567384,1528026362.567624,1528026363.270607
7717.87,7715.0,7714.26,0.013892,0.861637,0.103371,7718.0,7719.98,7719.99,0.476505,1.4821,0.051468,619.87,619.96,619.99,0.14186,0.1452,0.90049,619.51,619.5,619.2,0.64519,9.85,2.18145,0.080322,0.080316,0.080305,0.013,0.001,16.14,0.080379,0.08038,0.08039,0.273,1.992,0.6,1528026423.149207,1528026423.149478,1528026424.205456
7714.26,7714.0,7713.0,0.748198,0.091962,0.500014,7717.88,7718.0,7719.99,0.731262,0.558,0.219494,620.0,620.11,620.29,19.65703,18.0,16.89372,619.55,619.54,619.51,10.0,0.00019,0.194,0.080323,0.080322,0.080306,0.196,0.001,0.3,0.080396,0.080397,0.080398,0.177,0.648,0.514,1528026482.778865,1528026482.778904,1528026483.78328
7710.5,7710.09,7710.08,0.490346,0.005235,0.011393,7714.98,7714.99,7715.0,0.2,0.664724,0.845559,619.89,620.0,620.11,4.50032,19.66973,18.0,619.54,619.2,619.18,2.54564,2.18145,0.194,0.080341,0.08034,0.080326,0.373,0.251,3.919,0.080404,0.080405,0.080429,0.363,6.603,5.967,1528026544.365076,1528026544.365118,1528026545.739661
7714.97,7712.52,7712.51,0.09423,0.097823,0.092981,7715.0,7715.92,7716.99,0.455197,0.002,0.033259,619.97,619.99,620.0,0.18989,7.29133,18.95537,619.54,619.2,619.18,1.16401,2.18145,0.194,0.080324,0.080323,0.080305,0.127,0.003,17.73,0.080388,0.080402,0.080405,0.001,0.71,4.823,1528026603.955154,1528026603.955392,1528026604.982788
7711.02,7711.0,7710.5,2.007849,0.439614,0.427365,7711.99,7712.0,7714.34,0.082124,0.020042,0.004465,619.89,619.9,619.97,1.20068,3.14332,12.81213,619.57,619.55,619.54,10.0,2.11,1.16401,0.080336,0.080335,0.080334,0.013,0.012,9.878,0.080397,0.080398,0.080404,0.736,0.5,0.531,1528026663.516574,1528026663.516798,1528026664.188705
7711.06,7711.04,7711.02,0.496264,1.253882,2.528509,7714.0,7714.97,7715.0,0.058791,0.132636,0.622929,619.79,619.8,619.97,19.6673,1.10447,9.39531,619.54,619.2,619.18,0.40568,2.18145,0.194,0.080337,0.080336,0.080334,0.001,0.5,5.716,0.080404,0.080405,0.080406,0.001,1.881,0.5,1528026722.758783,1528026722.759021,1528026723.450549
7714.0,7711.52,7711.02,0.143856,1.0,1.86704,7715.92,7716.99,7717.0,0.002,0.033259,0.291498,620.6,620.64,620.65,0.27,0.18,1.16524,619.98,619.97,619.93,0.64453,6.0,3.40323,0.080438,0.080366,0.080353,3.585,0.294,1.127,0.080475,0.080487,0.0805,0.105,0.112,7.588,1528026782.982489,1528026782.982738,1528026783.645796
