41.26990806
1529325422.027961,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529325482.61742,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529325541.875977,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529325602.170771,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529325662.312246,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529325722.645675,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529325781.909829,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529325842.551368,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529325902.193366,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529325962.757072,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529326022.021449,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529326082.340391,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529326142.603163,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529326201.868974,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529326262.489801,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529326322.79988,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529326382.1108,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529326442.335242,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529326502.613728,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529326561.87467,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529326622.553262,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529326681.865923,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.99,0.0,2.029e-05
1529326742.542382,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529326802.196754,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529326863.166039,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529326921.881311,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529326982.483422,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529327042.594968,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529327102.221495,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529327162.834627,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529327222.108569,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529327282.373656,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529327342.647928,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529327403.11257,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529327462.430564,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529327522.665749,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529327582.282938,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529327642.530676,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529327702.198716,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529327762.922521,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529327822.178495,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529327882.785852,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529327942.398744,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529328002.687349,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529328062.396771,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529328123.050196,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529328182.318276,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529328242.421045,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529328302.479073,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529328362.102105,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529328422.146028,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529328482.776346,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529328542.026477,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529328602.290596,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.99,0.0,2.029e-05
1529328662.549339,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.99,0.0,2.029e-05
1529328722.803448,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529328782.829442,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529328842.470189,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529328903.063817,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529328962.723965,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529329022.063442,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529329083.435348,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529329142.134164,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529329202.783671,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529329264.77678,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529329322.05511,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529329382.662267,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529329443.645477,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529329502.270033,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529329562.539019,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529329622.792884,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529329682.049438,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529329742.293509,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529329801.91486,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529329862.548214,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529329922.21985,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529329981.901711,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.99,0.0,2.029e-05
1529330042.19588,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529330102.438246,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529330162.774775,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529330222.342064,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529330282.902996,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529330342.212087,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529330402.307383,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529330462.58615,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529330521.888177,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529330582.330226,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529330642.412472,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529330702.678452,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529330761.904024,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529330822.213785,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529330882.814002,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529330942.04547,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529331002.66786,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529331063.146916,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529331122.763609,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529331182.767226,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529331242.327736,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529331302.097956,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529331362.401331,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529331422.048323,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529331482.321671,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529331542.594759,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529331602.232738,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529331663.195299,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529331722.772962,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529331782.777333,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529331842.211672,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529331901.89411,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529331962.242138,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529332022.938835,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529332082.175307,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529332142.445323,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529332202.684027,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529332261.954074,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529332322.211626,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529332382.134935,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529332442.806607,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529332502.050881,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529332562.350553,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529332621.965748,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529332682.260689,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529332742.523111,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529332802.768372,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.99,0.0,2.029e-05
1529332862.384692,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529332922.376274,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529332983.03387,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.99,0.0,2.029e-05
1529333042.339527,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529333103.02177,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.99,0.0,2.029e-05
1529333162.351387,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529333222.625083,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.99,0.0,2.029e-05
1529333281.909037,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529333342.523297,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529333402.208567,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529333462.450051,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529333523.164873,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529333582.502404,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529333643.429001,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529333701.990935,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529333762.248848,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529333822.508153,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529333882.083197,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529333942.346593,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529334002.616252,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529334062.237337,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529334122.222564,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529334182.467907,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.99,0.0,2.029e-05
1529334242.448472,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529334303.034946,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529334363.03152,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529334422.288601,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529334482.655284,Trading not profitable,0,15.0,41.26990806,41.26990806,0,15.0,0.0,2.029e-05
1529334542.614998,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529334601.92637,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529334662.166742,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529334722.412443,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529334781.894025,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529334842.844522,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529334902.524804,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529334962.718542,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529335022.678868,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529335081.940777,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529335142.558125,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529335202.863179,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529335262.517475,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529335322.76744,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529335382.033085,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529335442.266701,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529335502.569695,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529335562.854265,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529335622.49932,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529335683.112197,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529335742.365976,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529335801.969422,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529335862.615528,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529335923.246543,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529335981.935636,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529336042.540776,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529336102.111456,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529336162.429608,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529336222.091408,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529336282.343372,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529336342.026715,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529336402.598486,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529336462.287328,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529336522.302626,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529336582.537787,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529336642.219239,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529336702.300311,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529336761.937824,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529336823.241435,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529336882.503746,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529336942.771723,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529337002.030859,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529337062.663786,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529337122.601697,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529337181.914017,Trading not profitable,0,15.0,41.26990806,41.26990806,14.98,0,0.0,2.029e-05
1529337242.27269,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529337302.01953,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529337363.15998,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529337422.496334,Trading not profitable,0,15.0,41.26990806,41.26990806,14.96,0,0.0,2.029e-05
1529337482.770765,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529337542.025063,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529337602.32113,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529337662.91636,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529337722.534227,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529337782.765047,Trading not profitable,0,15.0,41.26990806,41.26990806,14.99,0,0.0,2.029e-05
1529337842.339939,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529337901.927972,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529337962.520081,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529338022.093711,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529338082.298959,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529338142.244829,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529338201.871017,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529338262.143441,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529338322.738325,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529338383.097958,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529338443.041809,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529338502.345213,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529338561.931025,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.99,0.0,2.029e-05
1529338622.605291,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529338682.60137,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529338742.241744,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.96,0.0,2.029e-05
1529338802.474651,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529338862.737888,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529338922.063799,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529338983.449264,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529339042.713352,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529339102.699974,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.97,0.0,2.029e-05
1529339161.987839,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529339222.23386,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.98,0.0,2.029e-05
1529339282.502942,Trading not profitable,0,15.0,41.26990806,41.26990806,0,14.99,0.0,2.029e-05
1529339343.137874,Trading not profitable,0,15.0,41.26990806,41.26990806,0,15.0,0.0,2.029e-05
1529339402.391451,Trading not profitable,0,15.0,41.26990806,41.26990806,15.0,0,0.0,2.029e-05
1529339462.672485,Trading not profitable,0,15.0,41.26990806,41.26990806,14.99,0,0.0,2.029e-05
1529339521.960701,Trading not profitable,0,15.0,41.26990806,41.26990806,14.97,0,0.0,2.029e-05
1529339582.240999,,Trading USDT->ETH->BTC->USDT,15.0,41.26990806,27.40209321,15.01,0,0.02936061,0.00017364
1529339642.360934,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529339702.588992,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529339762.841053,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529339822.086153,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529339882.68139,Trading not profitable,0,15.0,27.40209321,27.40209321,14.99,0,0.02736061,6.4e-07
1529339942.660265,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529340001.97861,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529340062.467251,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529340122.11555,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529340182.824509,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.99,0.02736061,6.4e-07
1529340243.181537,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529340302.464068,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529340362.726152,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529340422.002037,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.99,0.02736061,6.4e-07
1529340482.290689,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529340541.959898,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529340602.593909,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529340662.626768,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529340721.943026,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529340781.896627,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529340842.216964,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529340902.491228,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529340962.716784,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.99,0.02736061,6.4e-07
1529341022.306177,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
1529341082.654002,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529341142.701603,Trading not profitable,0,15.0,27.40209321,27.40209321,14.99,0,0.02736061,6.4e-07
1529341201.995011,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529341262.661048,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529341321.972293,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529341382.612067,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.97,0.02736061,6.4e-07
1529341442.853841,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529341502.112576,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529341562.375016,Trading not profitable,0,15.0,27.40209321,27.40209321,14.98,0,0.02736061,6.4e-07
1529341621.917403,Trading not profitable,0,15.0,27.40209321,27.40209321,14.97,0,0.02736061,6.4e-07
1529341682.484302,Trading not profitable,0,15.0,27.40209321,27.40209321,0,14.98,0.02736061,6.4e-07
